Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
3879,2018,Anthony Davis,24,NOP,PF,75,75,0.8203753351206433,0.8474576271186441,0.7061068702290078,0.5693779904306221,0.13725490196078433,0.16666666666666669,0.34,0.8785046728971962,0.7731481481481483,0.6270396270396272,0.61244019138756,0.6435643564356436,0.6475409836065573,0.7503628447024673,0.48,0.7454545454545455,0.6818181818181818,0.19130434782608693,0.5185185185185185,0.8125,0.36363636363636365,0.45945945945945954,0.7707736389684814,MVP-3,3890,2727,0.8717105263157894,0.6915167095115681,0.12613636363636366,0.38187372708757633,0.41954022988505746,0.6419753086419754,0.5836909871244635,0.1666666666666667,0.43589743589743585,5.6,0.1423841059602649,0.6666666666666667,0.6511627906976745,0.5531914893617021,0.6901408450704225,0.7980049875311719,0.7206703910614525,0.5810810810810809,0.6744186046511628,0.5902777777777779,MVP-3,1.0
1772,2022,Chris Paul,36,PHO,PG,65,65,0.7265415549597853,0.4406779661016949,0.39312977099236646,0.4712918660287081,0.19607843137254904,0.23484848484848486,0.317,0.40186915887850466,0.35648148148148157,0.6293706293706296,0.5741626794258373,0.24752475247524752,0.2459016393442623,0.7634252539912918,0.039999999999999994,0.32727272727272727,0.24675324675324675,0.9304347826086957,0.6666666666666666,0.09375,0.39999999999999997,0.45945945945945954,0.3868194842406877,MVP-9,1740,2139,0.6052631578947368,0.6118251928020565,0.3068181818181819,0.24439918533604887,0.04022988505747126,0.271604938271605,0.18025751072961374,0.7706093189964159,0.6153846153846154,0.8,0.37417218543046354,0.37321937321937326,0.4767441860465116,0.4148936170212766,0.48826291079812206,0.7206982543640896,0.5977653631284916,0.7027027027027026,0.613953488372093,0.45833333333333337,MVP-9,1.0
11222,2003,Jake Voskuhl,25,PHO,C,65,1,0.23592493297587128,0.0847457627118644,0.05725190839694657,0.6411483253588516,0.0,0.0,0.0,0.10280373831775702,0.08796296296296298,0.641025641025641,0.6411483253588516,0.0891089108910891,0.11475409836065574,0.5166908563134978,0.28,0.14545454545454545,0.1883116883116883,0.043478260869565216,0.07407407407407407,0.125,0.09090909090909088,0.5945945945945946,0.07449856733524356,0,11162,947,0.3092105263157895,0.6709511568123393,0.0,0.565173116089613,0.6379310344827586,0.3518518518518519,0.45064377682403434,0.07526881720430109,0.17948717948717946,2.3,0.4867549668874173,0.15384615384615385,0.22674418604651164,0.13829787234042554,0.16431924882629106,0.5187032418952617,0.27932960893854747,0.4459459459459459,0.2604651162790697,0.18055555555555558,0,0.0
4821,2017,Lavoy Allen,27,IND,PF,61,5,0.22788203753351208,0.07627118644067797,0.06870229007633588,0.3875598086124402,0.0,0.0,0.0,0.09345794392523366,0.09722222222222225,0.4009324009324011,0.3875598086124402,0.02970297029702971,0.032786885245901634,0.5602322206095791,0.32,0.13636363636363635,0.19480519480519481,0.06956521739130435,0.07407407407407407,0.125,0.05454545454545454,0.24324324324324326,0.04871060171919771,0,4713,871,0.30263157894736836,0.365038560411311,0.006818181818181819,0.164969450101833,0.7643678160919539,0.3240740740740741,0.48068669527897,0.13620071684587814,0.17948717948717946,2.4,0.31125827814569534,0.12250712250712253,0.19186046511627908,0.11702127659574468,0.1267605633802817,0.4289276807980049,0.3407821229050279,0.3648648648648648,0.2837209302325581,0.18750000000000003,0,0.0
3085,2020,Hamidou Diallo,21,OKC,SF,46,3,0.3672922252010723,0.211864406779661,0.20610687022900764,0.3588516746411484,0.05882352941176471,0.09090909090909091,0.281,0.20560747663551404,0.212962962962963,0.45687645687645695,0.42344497607655496,0.06930693069306931,0.10655737704918032,0.42380261248185774,0.18,0.2090909090909091,0.19480519480519481,0.06086956521739131,0.2592592592592593,0.0625,0.16363636363636364,0.4864864864864865,0.16332378223495703,0,3089,896,0.2269736842105263,0.3804627249357325,0.21931818181818186,0.18228105906313644,0.29885057471264365,0.33024691358024694,0.31759656652360524,0.0788530465949821,0.43589743589743585,0.9,0.3079470198675497,0.33618233618233617,0.09883720930232559,0.14893617021276598,0.06572769953051644,0.25187032418952615,0.18994413407821226,0.43243243243243235,0.18139534883720929,0.1527777777777778,0,0.0
6111,2014,Jordan Hamilton,23,,SF,60,12,0.3002680965147453,0.17796610169491528,0.20229007633587787,0.2272727272727273,0.23529411764705885,0.25,0.354,0.09345794392523366,0.11111111111111112,0.33566433566433584,0.44976076555023925,0.059405940594059396,0.06557377049180328,0.6865021770682149,0.08,0.2090909090909091,0.16883116883116883,0.06956521739130435,0.2222222222222222,0.09375,0.1090909090909091,0.1891891891891892,0.15759312320916907,0,6126,1019,0.3388157894736842,0.4215938303341903,0.5988636363636365,0.10386965376782079,0.17816091954022986,0.4043209876543211,0.32188841201716745,0.11469534050179214,0.4615384615384615,1.5,0.20198675496688745,0.3447293447293447,0.16279069767441862,0.14893617021276598,0.12206572769953052,0.37905236907730666,0.43575418994413406,0.4729729729729729,0.3953488372093023,0.22916666666666669,0,0.0
9113,2007,Amar'e Stoudemire,24,PHO,C,82,78,0.7238605898123323,0.5932203389830509,0.4541984732824428,0.6674641148325359,0.0,0.0,0.0,0.663551401869159,0.5648148148148149,0.6713286713286712,0.6674641148325359,0.5445544554455445,0.5737704918032787,0.6821480406386067,0.52,0.5909090909090909,0.5844155844155843,0.07826086956521738,0.33333333333333337,0.40625,0.47272727272727266,0.8648648648648649,0.5501432664756446,MVP-14,9126,2689,0.680921052631579,0.7557840616966581,0.0034090909090909094,0.5305498981670062,0.557471264367816,0.5956790123456791,0.6051502145922747,0.06272401433691757,0.30769230769230765,2.9,0.35430463576158944,0.5470085470085471,0.5581395348837209,0.4574468085106383,0.5727699530516431,0.6982543640897755,0.5083798882681564,0.43243243243243235,0.44651162790697674,0.36111111111111116,MVP-14,1.0
5881,2014,DeMar DeRozan,24,TOR,SG,79,79,0.868632707774799,0.6101694915254238,0.6412213740458016,0.31818181818181823,0.15686274509803924,0.20454545454545456,0.305,0.6074766355140188,0.6759259259259259,0.3776223776223777,0.3732057416267943,0.6435643564356436,0.6475409836065573,0.7445573294629897,0.09999999999999999,0.3,0.24025974025974026,0.3391304347826087,0.37037037037037046,0.125,0.36363636363636365,0.5675675675675675,0.6160458452722063,AS,5874,3017,0.5263157894736841,0.48586118251928034,0.1693181818181818,0.4215885947046843,0.09195402298850573,0.2253086419753087,0.1587982832618026,0.31182795698924737,0.30769230769230765,0.7,0.1721854304635762,0.6096866096866097,0.4767441860465116,0.35106382978723405,0.46009389671361506,0.5486284289276807,0.5307262569832403,0.3513513513513513,0.441860465116279,0.375,AS,1.0
2695,2021,Brodric Thomas,24,,SG,32,1,0.17962466487935655,0.06779661016949153,0.09160305343511449,0.1555023923444976,0.09803921568627452,0.13636363636363638,0.271,0.03738317757009346,0.04166666666666667,0.4195804195804196,0.33253588516746413,0.0891089108910891,0.10655737704918032,0.5268505079825836,0.039999999999999994,0.09090909090909088,0.07142857142857142,0.06956521739130435,0.14814814814814817,0.09375,0.09090909090909088,0.24324324324324326,0.07736389684813753,0,2657,399,0.18421052631578946,0.37017994858611825,0.6204545454545456,0.3991853360488798,0.10344827586206895,0.2746913580246914,0.19313304721030047,0.16487455197132617,0.3846153846153846,2.2,0.34105960264900664,0.2792022792022792,0.12209302325581395,0.06382978723404255,0.05164319248826291,0.21197007481296753,0.16201117318435754,0.43243243243243235,0.15813953488372087,0.16666666666666669,0,0.0
8657,2008,Antawn Jamison,31,WAS,PF,79,79,0.8820375335120644,0.6271186440677966,0.6450381679389313,0.33492822966507185,0.2941176470588236,0.34090909090909094,0.339,0.5607476635514019,0.5972222222222223,0.41724941724941744,0.43540669856459335,0.40594059405940597,0.44262295081967207,0.6516690856313498,0.52,0.6454545454545455,0.6233766233766233,0.1217391304347826,0.44444444444444453,0.125,0.21818181818181814,0.5675675675675675,0.5787965616045845,MVP-14,8651,3061,0.5888157894736842,0.4678663239074551,0.2840909090909091,0.280040733197556,0.4367816091954022,0.5956790123456791,0.536480686695279,0.10215053763440862,0.4102564102564102,0.9,0.076158940397351,0.5498575498575499,0.4883720930232558,0.37234042553191493,0.4788732394366197,0.5561097256857854,0.5977653631284916,0.21621621621621617,0.441860465116279,0.3819444444444445,MVP-14,1.0
5896,2014,Chris Paul,28,LAC,PG,62,62,0.7828418230563001,0.516949152542373,0.4961832061068702,0.40909090909090906,0.25490196078431376,0.25757575757575757,0.368,0.4672897196261683,0.46296296296296297,0.4871794871794872,0.514354066985646,0.4653465346534653,0.4508196721311475,0.7895500725689404,0.09999999999999999,0.3,0.24025974025974026,0.9217391304347826,0.888888888888889,0.03125,0.3818181818181818,0.5675675675675675,0.512893982808023,MVP-7,5971,2171,0.7730263157894736,0.6092544987146528,0.2772727272727273,0.3696537678207739,0.09195402298850573,0.22839506172839508,0.17167381974248927,0.849462365591398,0.8205128205128205,0.1,0.26821192052980136,0.4871794871794872,0.6627906976744187,0.37234042553191493,0.6197183098591549,0.8703241895261844,0.7597765363128492,0.7432432432432432,0.7627906976744185,0.5833333333333334,MVP-7,1.0
6193,2014,Kenyon Martin,36,NYK,PF,32,15,0.37533512064343155,0.13559322033898308,0.10687022900763357,0.5167464114832535,0.0,0.0,0.0,0.15887850467289721,0.14814814814814814,0.5291375291375293,0.5167464114832535,0.0198019801980198,0.04098360655737704,0.38896952104499266,0.2,0.24545454545454548,0.23376623376623376,0.13043478260869565,0.2592592592592593,0.25,0.1090909090909091,0.6216216216216217,0.08882521489971347,0,6193,633,0.3223684210526315,0.4575835475578406,0.009090909090909092,0.12219959266802444,0.3505747126436781,0.4537037037037037,0.41201716738197425,0.18637992831541222,0.4615384615384615,3.8,0.40397350993377484,0.14245014245014243,0.1686046511627907,0.10638297872340424,0.10328638497652581,0.4214463840399002,0.30167597765363124,0.6756756756756757,0.36279069767441857,0.20138888888888892,0,0.0
10038,2005,Shawn Marion,26,PHO,PF,81,81,0.8847184986595172,0.6101694915254238,0.568702290076336,0.4306220095693779,0.27450980392156865,0.3181818181818182,0.334,0.5514018691588786,0.5138888888888888,0.5524475524475525,0.5358851674641149,0.2673267326732673,0.2704918032786885,0.7576197387518142,0.5599999999999999,0.7272727272727273,0.6948051948051948,0.15652173913043477,0.7037037037037037,0.46875,0.23636363636363633,0.5675675675675675,0.5214899713467048,MVP-14,10013,3146,0.6348684210526315,0.5475578406169667,0.3011363636363637,0.18228105906313644,0.45977011494252873,0.5555555555555556,0.5407725321888412,0.10752688172043012,0.5897435897435898,2.5,0.1258278145695364,0.41880341880341887,0.563953488372093,0.5851063829787234,0.6338028169014084,0.6733167082294264,0.5977653631284916,0.5675675675675675,0.5674418604651162,0.5347222222222223,MVP-14,1.0
1432,2023,Jock Landale,27,PHO,C,69,4,0.22520107238605894,0.1864406779661017,0.14885496183206107,0.5550239234449762,0.05882352941176471,0.09090909090909091,0.25,0.18691588785046728,0.14351851851851852,0.7738927738927741,0.6291866028708136,0.09900990099009901,0.11475409836065574,0.6400580551523949,0.32,0.1727272727272727,0.22727272727272727,0.07826086956521738,0.03703703703703704,0.125,0.12727272727272726,0.3783783783783784,0.1547277936962751,0,1402,979,0.46052631578947356,0.6478149100257068,0.28295454545454546,0.2830957230142566,0.7356321839080459,0.4506172839506174,0.553648068669528,0.15412186379928317,0.1282051282051282,2.7,0.29801324503311266,0.36182336182336183,0.22674418604651164,0.15957446808510636,0.17370892018779344,0.5261845386533666,0.3854748603351955,0.3378378378378378,0.31162790697674414,0.19444444444444448,0,0.0
6363,2013,LaMarcus Aldridge,27,POR,PF,74,74,0.8552278820375335,0.6949152542372882,0.6412213740458016,0.44976076555023925,0.0,0.015151515151515152,0.143,0.7757009345794393,0.7870370370370372,0.46386946386946404,0.45215311004784675,0.36633663366336633,0.3770491803278688,0.7242380261248187,0.45999999999999996,0.5727272727272728,0.5519480519480519,0.21739130434782608,0.2592592592592593,0.375,0.3090909090909091,0.5675675675675675,0.5702005730659027,AS,6375,2790,0.5921052631578946,0.4807197943444731,0.0125,0.23421588594704684,0.3908045977011494,0.5216049382716049,0.4763948497854078,0.20609318996415774,0.23076923076923073,2.5,0.15231788079470204,0.566951566951567,0.41860465116279066,0.2765957446808511,0.38497652582159625,0.5062344139650872,0.5195530726256983,0.3378378378378378,0.4232558139534883,0.3402777777777778,AS,1.0
6592,2013,Ivan Johnson,28,ATL,PF,69,5,0.24664879356568362,0.19491525423728817,0.1603053435114504,0.5358851674641149,0.0,0.015151515151515152,0.077,0.22429906542056077,0.20370370370370372,0.5757575757575759,0.5382775119617226,0.1089108910891089,0.14754098360655735,0.4455732946298983,0.2,0.21818181818181814,0.21428571428571427,0.05217391304347826,0.2592592592592593,0.0625,0.14545454545454545,0.4054054054054054,0.1547277936962751,0,6612,1035,0.4374999999999999,0.5218508997429306,0.042045454545454546,0.340122199592668,0.4655172413793103,0.5154320987654322,0.5064377682403434,0.10573476702508963,0.641025641025641,1.0,0.3443708609271523,0.4301994301994302,0.1744186046511628,0.21276595744680848,0.15492957746478872,0.46134663341645876,0.2960893854748603,0.4864864864864864,0.2883720930232558,0.18750000000000003,0,0.0
6839,2012,Chris Paul,26,LAC,PG,60,60,0.8203753351206433,0.5677966101694916,0.5267175572519085,0.43540669856459335,0.25490196078431376,0.27272727272727276,0.371,0.5140186915887851,0.49537037037037046,0.5174825174825177,0.5406698564593301,0.4158415841584158,0.40163934426229503,0.7982583454281567,0.11999999999999998,0.22727272727272724,0.19480519480519481,0.782608695652174,0.888888888888889,0.03125,0.34545454545454546,0.5135135135135135,0.5329512893982808,MVP-3,6839,2181,0.8092105263157894,0.6118251928020565,0.2715909090909091,0.3105906313645621,0.10919540229885055,0.16666666666666669,0.12446351931330471,0.7580645161290324,0.8974358974358974,0.2,0.21523178807947024,0.5042735042735043,0.7441860465116279,0.2765957446808511,0.6431924882629108,0.8902743142144638,0.7988826815642458,0.7162162162162161,0.7906976744186045,0.6041666666666667,MVP-3,1.0
5876,2014,James Harden,24,HOU,SG,73,73,0.8632707774798926,0.6016949152542374,0.5916030534351145,0.382775119617225,0.4705882352941177,0.5,0.366,0.4485981308411215,0.4305555555555556,0.526806526806527,0.5574162679425837,0.7722772277227723,0.7377049180327868,0.8055152394775036,0.14,0.3181818181818182,0.2662337662337662,0.5217391304347826,0.5555555555555556,0.125,0.6181818181818182,0.5405405405405406,0.6934097421203438,MVP-5,5892,2777,0.694078947368421,0.7069408740359896,0.45568181818181824,0.5274949083503055,0.1264367816091954,0.20679012345679015,0.17167381974248927,0.4623655913978495,0.4615384615384615,0.8,0.35430463576158944,0.603988603988604,0.7267441860465116,0.3191489361702128,0.647887323943662,0.7481296758104737,0.7262569832402235,0.41891891891891886,0.6232558139534883,0.5486111111111112,MVP-5,1.0
5418,2015,Paul Millsap,29,ATL,PF,73,73,0.7211796246648794,0.48305084745762716,0.4465648854961832,0.4306220095693779,0.21568627450980396,0.2272727272727273,0.356,0.4392523364485982,0.425925925925926,0.5221445221445222,0.5311004784688996,0.33663366336633666,0.36885245901639335,0.6473149492017416,0.36,0.5,0.46753246753246747,0.2608695652173913,0.6296296296296297,0.28125,0.3818181818181818,0.6486486486486487,0.44412607449856734,AS,5424,2390,0.5789473684210525,0.5706940874035987,0.26363636363636367,0.3340122199592668,0.37356321839080453,0.49382716049382724,0.45922746781115886,0.2491039426523298,0.641025641025641,2.4,0.29801324503311266,0.49002849002849,0.37209302325581395,0.48936170212765956,0.4366197183098592,0.6109725685785535,0.5195530726256983,0.6216216216216215,0.5209302325581395,0.4097222222222222,AS,1.0
9100,2007,Joe Johnson,25,ATL,SG,57,57,0.9544235924932974,0.7627118644067797,0.7251908396946566,0.41866028708133973,0.41176470588235303,0.4166666666666667,0.381,0.6542056074766356,0.6435185185185186,0.5011655011655012,0.5430622009569378,0.396039603960396,0.44262295081967207,0.6342525399129173,0.16000000000000003,0.2636363636363636,0.23376623376623376,0.3739130434782609,0.37037037037037046,0.0625,0.5272727272727273,0.43243243243243246,0.6819484240687679,AS,9166,2359,0.5624999999999999,0.5526992287917739,0.3113636363636364,0.2464358452138493,0.132183908045977,0.1728395061728395,0.1373390557939914,0.3637992831541219,0.282051282051282,0.4,0.2582781456953642,0.6182336182336182,0.37790697674418605,0.13829787234042554,0.28638497652582157,0.4588528678304239,0.6592178770949721,0.16216216216216214,0.4790697674418604,0.3680555555555556,AS,1.0
5391,2015,Kyrie Irving,22,CLE,PG,75,75,0.8203753351206433,0.6186440677966102,0.5916030534351145,0.4114832535885168,0.41176470588235303,0.3787878787878788,0.415,0.4953271028037384,0.5,0.4708624708624709,0.5645933014354069,0.40594059405940597,0.39344262295081966,0.8011611030478956,0.11999999999999998,0.1818181818181818,0.16883116883116883,0.4434782608695652,0.5185185185185185,0.09375,0.4181818181818182,0.4054054054054054,0.5873925501432664,AS,5389,2730,0.6282894736842105,0.6169665809768637,0.3477272727272728,0.2668024439918533,0.10919540229885055,0.10802469135802469,0.09012875536480688,0.42114695340501795,0.48717948717948717,0.6,0.2483443708609272,0.5584045584045584,0.627906976744186,0.24468085106382978,0.5352112676056338,0.6533665835411471,0.670391061452514,0.3378378378378378,0.5534883720930233,0.47222222222222227,AS,1.0
956,2024,Jae'Sean Tate,28,HOU,SF,65,9,0.27077747989276135,0.11016949152542373,0.09541984732824427,0.42105263157894723,0.07843137254901962,0.09090909090909091,0.299,0.09345794392523366,0.0787037037037037,0.6293706293706296,0.5406698564593301,0.02970297029702971,0.04098360655737704,0.5166908563134978,0.16000000000000003,0.15454545454545454,0.15584415584415584,0.07826086956521738,0.1851851851851852,0.0625,0.07272727272727272,0.45945945945945954,0.0830945558739255,0,819,1031,0.2269736842105263,0.5012853470437019,0.3818181818181819,0.1384928716904277,0.3390804597701149,0.3179012345679013,0.3133047210300429,0.12007168458781362,0.43589743589743585,1.3,0.2913907284768212,0.14529914529914528,0.16279069767441862,0.1702127659574468,0.13145539906103287,0.4014962593516209,0.217877094972067,0.5945945945945945,0.2558139534883721,0.17361111111111113,0,0.0
9603,2006,Josh Howard,25,DAL,SF,59,58,0.7158176943699731,0.4661016949152543,0.44274809160305345,0.41866028708133973,0.09803921568627452,0.08333333333333334,0.429,0.485981308411215,0.5046296296296297,0.43356643356643354,0.4617224880382774,0.31683168316831684,0.360655737704918,0.6139332365747461,0.4,0.34545454545454546,0.3701298701298701,0.15652173913043477,0.40740740740740744,0.125,0.2,0.6486486486486487,0.41260744985673353,0,9679,1915,0.5559210526315789,0.4961439588688946,0.0965909090909091,0.33095723014256617,0.43103448275862066,0.3487654320987655,0.37768240343347637,0.1594982078853047,0.4102564102564102,1.0,0.13576158940397354,0.46438746438746437,0.39534883720930236,0.2765957446808511,0.3615023474178404,0.6159600997506234,0.547486033519553,0.39189189189189183,0.46511627906976744,0.3194444444444445,0,0.0
5770,2015,Maurice Harkless,21,ORL,SF,45,4,0.24664879356568362,0.0847457627118644,0.09541984732824427,0.24641148325358853,0.03921568627450981,0.09090909090909091,0.179,0.08411214953271029,0.0787037037037037,0.5384615384615385,0.32057416267942573,0.039603960396039604,0.06557377049180328,0.328011611030479,0.14,0.09999999999999998,0.11688311688311687,0.043478260869565216,0.2222222222222222,0.0625,0.07272727272727272,0.2972972972972973,0.06590257879656161,0,5714,674,0.19736842105263155,0.2724935732647814,0.4022727272727273,0.22912423625254585,0.3390804597701149,0.23456790123456794,0.2575107296137339,0.06989247311827959,0.5384615384615384,1.1,0.29801324503311266,0.20227920227920226,0.12209302325581395,0.09574468085106383,0.06103286384976525,0.24937655860349123,0.2122905027932961,0.41891891891891886,0.1953488372093023,0.15972222222222224,0,0.0
2968,2020,Cody Zeller,27,CHO,C,58,39,0.46380697050938335,0.3305084745762712,0.2786259541984733,0.5454545454545455,0.05882352941176471,0.0984848484848485,0.24,0.3457943925233645,0.29629629629629634,0.6713286713286712,0.5909090909090909,0.19801980198019803,0.2459016393442623,0.5384615384615385,0.5399999999999999,0.35454545454545455,0.422077922077922,0.1217391304347826,0.2222222222222222,0.125,0.2,0.5405405405405406,0.28366762177650434,0,2992,1341,0.5394736842105263,0.5989717223650385,0.17840909090909093,0.34623217922606925,0.7011494252873562,0.5308641975308642,0.592274678111588,0.17562724014336922,0.30769230769230765,1.7,0.2516556291390729,0.40455840455840464,0.27325581395348836,0.1702127659574468,0.215962441314554,0.5187032418952617,0.43575418994413406,0.2837837837837837,0.33488372093023255,0.2152777777777778,0,0.0
2882,2020,Chris Paul,34,OKC,PG,70,70,0.6890080428954423,0.4915254237288136,0.4465648854961832,0.4617224880382774,0.3137254901960785,0.32575757575757575,0.365,0.40186915887850466,0.35648148148148157,0.617715617715618,0.61244019138756,0.34653465346534656,0.31967213114754095,0.8650217706821481,0.06000000000000001,0.3818181818181818,0.2857142857142857,0.5739130434782609,0.5555555555555556,0.0625,0.3818181818181818,0.5135135135135135,0.4699140401146133,MVP-7,2836,2208,0.6348684210526315,0.6863753213367608,0.3897727272727273,0.2861507128309572,0.051724137931034475,0.3611111111111111,0.24892703862660945,0.5824372759856632,0.5384615384615384,0.4,0.3145695364238411,0.4757834757834758,0.4825581395348837,0.35106382978723405,0.4647887323943662,0.6783042394014962,0.5921787709497207,0.5810810810810809,0.5674418604651162,0.42361111111111116,MVP-7,1.0
6358,2013,James Harden,23,HOU,SG,78,78,0.8713136729222518,0.6016949152542374,0.6145038167938932,0.3397129186602871,0.45098039215686275,0.4696969696969697,0.368,0.4579439252336449,0.47685185185185186,0.43822843822843827,0.4976076555023924,0.8415841584158416,0.8278688524590163,0.783744557329463,0.14,0.3363636363636363,0.2792207792207792,0.49565217391304345,0.6296296296296297,0.15625,0.6545454545454545,0.5135135135135135,0.7077363896848137,MVP-8,6359,2985,0.6743421052631577,0.6606683804627248,0.41363636363636364,0.5682281059063136,0.11494252873563215,0.2438271604938272,0.184549356223176,0.43369175627240153,0.5384615384615384,1.0,0.3509933774834438,0.6381766381766382,0.7093023255813954,0.35106382978723405,0.647887323943662,0.7107231920199499,0.7150837988826816,0.4594594594594594,0.6232558139534883,0.5833333333333334,MVP-8,1.0
10168,2005,Marquis Daniels,24,DAL,SG,60,17,0.4745308310991957,0.2796610169491526,0.2824427480916031,0.33732057416267935,0.019607843137254905,0.045454545454545456,0.2,0.30841121495327106,0.33333333333333337,0.3846153846153848,0.35167464114832525,0.14851485148514854,0.1721311475409836,0.6182873730043541,0.28,0.16363636363636364,0.19480519480519481,0.17391304347826086,0.48148148148148145,0.0625,0.21818181818181814,0.45945945945945954,0.22636103151862463,0,10204,1412,0.4013157894736842,0.3624678663239075,0.07840909090909093,0.23421588594704684,0.3793103448275862,0.18518518518518523,0.24463519313304719,0.23476702508960576,0.6923076923076923,0.7,0.29801324503311266,0.3988603988603989,0.18023255813953487,0.23404255319148934,0.16431924882629106,0.4114713216957605,0.37988826815642457,0.5810810810810809,0.3906976744186046,0.24305555555555558,0,0.0
671,2024,Aaron Gordon,28,DEN,PF,73,73,0.6890080428954423,0.4322033898305085,0.33587786259541985,0.6220095693779905,0.09803921568627452,0.14393939393939395,0.29,0.42990654205607487,0.337962962962963,0.7692307692307694,0.6889952153110047,0.2277227722772277,0.29508196721311475,0.5036284470246735,0.45999999999999996,0.3363636363636363,0.3831168831168831,0.2956521739130435,0.2592592592592593,0.1875,0.21818181818181814,0.4054054054054054,0.36389684813753587,0,617,2297,0.4736842105263157,0.6786632390745501,0.21931818181818186,0.34826883910386963,0.4712643678160918,0.3055555555555556,0.36480686695278974,0.24551971326164876,0.23076923076923073,1.7,0.22847682119205298,0.31908831908831914,0.40116279069767447,0.30851063829787234,0.38028169014084506,0.5660847880299251,0.49162011173184356,0.4054054054054053,0.4232558139534883,0.3125,0,0.0
7156,2012,Quincy Pondexter,23,MEM,SF,64,8,0.2654155495978552,0.11016949152542373,0.10305343511450382,0.3732057416267943,0.05882352941176471,0.08333333333333334,0.301,0.09345794392523366,0.09259259259259262,0.533799533799534,0.4832535885167465,0.039603960396039604,0.05737704918032787,0.45283018867924524,0.16000000000000003,0.06363636363636363,0.09090909090909091,0.026086956521739132,0.11111111111111113,0.03125,0.05454545454545454,0.2702702702702703,0.08595988538681949,0,7049,1002,0.23026315789473686,0.4473007712082263,0.3465909090909091,0.19144602851323828,0.3390804597701149,0.1388888888888889,0.1888412017167382,0.04659498207885304,0.282051282051282,0.4,0.1986754966887418,0.18803418803418803,0.19186046511627908,0.1276595744680851,0.1267605633802817,0.4014962593516209,0.31843575418994413,0.37837837837837834,0.2697674418604651,0.18055555555555558,0,0.0
5408,2015,John Wall,24,WAS,PG,79,79,0.8069705093833779,0.5254237288135594,0.5267175572519085,0.3564593301435407,0.15686274509803924,0.20454545454545456,0.3,0.5046728971962617,0.5277777777777778,0.44055944055944063,0.42344497607655496,0.34653465346534656,0.36885245901639335,0.6879535558780843,0.08,0.34545454545454546,0.25974025974025966,0.8608695652173913,0.5925925925925926,0.1875,0.6545454545454545,0.5135135135135135,0.4699140401146133,AS,5385,2837,0.575657894736842,0.46272493573264784,0.2113636363636364,0.2810590631364562,0.0632183908045977,0.271604938271605,0.1888412017167382,0.8028673835125449,0.5641025641025641,1.3,0.4768211920529802,0.5555555555555556,0.3488372093023256,0.4787234042553192,0.41314553990610325,0.5261845386533666,0.5698324022346368,0.527027027027027,0.5302325581395348,0.45833333333333337,AS,1.0
1678,2022,Luka Dončić,22,DAL,PG,65,65,0.7935656836461125,0.8050847457627119,0.7862595419847329,0.3851674641148325,0.607843137254902,0.6666666666666667,0.353,0.6074766355140188,0.5648148148148149,0.5571095571095572,0.5574162679425837,0.5445544554455445,0.6065573770491802,0.6284470246734397,0.16000000000000003,0.7181818181818183,0.5519480519480519,0.7478260869565218,0.40740740740740744,0.1875,0.7818181818181819,0.4864864864864865,0.7793696275071633,MVP-5,1718,2301,0.7467105263157895,0.5861182519280205,0.4613636363636364,0.32077393075356414,0.132183908045977,0.6790123456790124,0.48927038626609454,0.7974910394265234,0.3333333333333333,1.4,0.3642384105960265,0.8774928774928774,0.36046511627906974,0.4361702127659574,0.40375586854460094,0.5935162094763091,0.782122905027933,0.6351351351351351,0.7441860465116279,0.5902777777777779,MVP-5,1.0
591,2024,Cade Cunningham,22,DET,PG,62,62,0.742627345844504,0.6864406779661018,0.6793893129770994,0.36602870813397137,0.37254901960784315,0.4090909090909091,0.355,0.5794392523364487,0.5925925925925927,0.4615384615384617,0.4880382775119617,0.36633663366336633,0.3524590163934426,0.8098693759071118,0.08,0.3090909090909091,0.24025974025974026,0.6434782608695653,0.29629629629629634,0.125,0.5818181818181818,0.5675675675675675,0.6160458452722063,0,652,2074,0.48355263157894735,0.5218508997429306,0.3261363636363636,0.2046843177189409,0.0747126436781609,0.2746913580246914,0.184549356223176,0.6451612903225807,0.2564102564102564,0.9,0.32450331125827814,0.6894586894586895,0.18023255813953487,0.13829787234042554,0.13145539906103287,0.2992518703241895,0.5363128491620112,0.17567567567567563,0.3767441860465116,0.2638888888888889,0,0.0
