Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
1738,2022,Andrew Wiggins,26,GSW,SF,73,73,0.6997319034852546,0.516949152542373,0.4961832061068702,0.40669856459330156,0.4313725490196079,0.4166666666666667,0.393,0.38317757009345804,0.36574074074074076,0.5221445221445222,0.5909090909090909,0.18811881188118812,0.2540983606557377,0.46879535558780844,0.21999999999999997,0.2636363636363636,0.2532467532467532,0.1826086956521739,0.33333333333333337,0.21875,0.23636363636363633,0.4864864864864865,0.4584527220630373,AS,1713,2330,0.4144736842105263,0.5578406169665812,0.4454545454545455,0.20061099796334012,0.21264367816091947,0.21296296296296302,0.2017167381974249,0.1666666666666667,0.3333333333333333,2.1,0.1556291390728477,0.4700854700854702,0.2441860465116279,0.3936170212765957,0.28638497652582157,0.4588528678304239,0.441340782122905,0.4054054054054053,0.38139534883720927,0.2777777777777778,AS,1.0
9630,2006,Derek Fisher,31,GSW,PG,82,36,0.6916890080428953,0.33898305084745767,0.37404580152671757,0.2727272727272727,0.27450980392156865,0.27272727272727276,0.397,0.25233644859813087,0.3055555555555556,0.2983682983682985,0.4306220095693779,0.28712871287128716,0.28688524590163933,0.7576197387518142,0.06000000000000001,0.15454545454545454,0.12987012987012989,0.36521739130434777,0.5185185185185185,0.03125,0.3090909090909091,0.6756756756756757,0.34670487106017195,6MOY-16,9610,2589,0.4078947368421053,0.4961439588688946,0.378409090909091,0.3014256619144603,0.0632183908045977,0.11419753086419755,0.06866952789699571,0.37813620071684595,0.5641025641025641,0.2,0.29801324503311266,0.3874643874643875,0.3372093023255814,0.28723404255319146,0.3192488262910798,0.46384039900249374,0.4134078212290503,0.4729729729729729,0.38139534883720927,0.2916666666666667,6MOY-16,0.0
8478,2009,Dominic McGuire,23,WAS,SF,79,57,0.5469168900804289,0.11864406779661017,0.11832061068702288,0.3253588516746412,0.0,0.007575757575757576,0.5,0.13084112149532712,0.16203703703703703,0.3310023310023311,0.33253588516746413,0.07920792079207922,0.09836065573770492,0.6008708272859216,0.25999999999999995,0.32727272727272727,0.3116883116883117,0.20869565217391303,0.2592592592592593,0.28125,0.1818181818181818,0.4054054054054054,0.09455587392550145,0,8314,2072,0.2763157894736842,0.35989717223650375,0.013636363636363637,0.2861507128309572,0.33333333333333326,0.4444444444444444,0.3948497854077253,0.22043010752688177,0.3333333333333333,2.9,0.5198675496688743,0.09971509971509973,0.1686046511627907,0.1702127659574468,0.1267605633802817,0.29675810473815456,0.3240223463687151,0.4864864864864864,0.31162790697674414,0.2152777777777778,0,0.0
7561,2011,Jordan Hill,23,HOU,C,72,11,0.2627345844504021,0.1694915254237288,0.14885496183206107,0.46650717703349287,0.0,0.0,0.0,0.19626168224299068,0.1990740740740741,0.477855477855478,0.46650717703349287,0.06930693069306931,0.0901639344262295,0.5732946298984034,0.34,0.19090909090909092,0.24025974025974026,0.026086956521739132,0.03703703703703704,0.21875,0.12727272727272726,0.4864864864864865,0.12607449856733527,0,7540,1125,0.3519736842105263,0.4575835475578406,0.006818181818181819,0.21079429735234215,0.7183908045977011,0.4320987654320988,0.536480686695279,0.04480286738351255,0.07692307692307691,3.2,0.31125827814569534,0.3162393162393162,0.18604651162790697,0.13829787234042554,0.13145539906103287,0.39401496259351615,0.26256983240223464,0.2027027027027027,0.1627906976744186,0.13194444444444448,0,0.0
1308,2023,De'Anthony Melton,24,PHI,SG,77,58,0.5924932975871312,0.2711864406779661,0.2862595419847328,0.30861244019138756,0.3921568627450981,0.393939393939394,0.39,0.12149532710280375,0.12037037037037039,0.4545454545454546,0.5980861244019139,0.07920792079207922,0.0819672131147541,0.6995645863570392,0.16000000000000003,0.2545454545454546,0.22727272727272727,0.21739130434782608,0.5555555555555556,0.15625,0.2,0.5675675675675675,0.2550143266475645,0,1211,2150,0.3388157894736842,0.5732647814910025,0.703409090909091,0.10183299389002037,0.2011494252873563,0.2808641975308642,0.24463519313304719,0.20430107526881724,0.6666666666666666,1.8,0.28476821192052987,0.2792022792022792,0.20348837209302326,0.3617021276595745,0.244131455399061,0.43391521197007477,0.3854748603351955,0.608108108108108,0.4046511627906976,0.2916666666666667,0,0.0
5902,2014,Dwight Howard,28,HOU,C,71,71,0.7479892761394101,0.5338983050847458,0.39312977099236646,0.7057416267942583,0.0,0.007575757575757576,0.286,0.588785046728972,0.4907407407407407,0.710955710955711,0.7105263157894736,0.4752475247524753,0.7295081967213114,0.34252539912917274,0.64,0.7727272727272728,0.7532467532467532,0.14782608695652175,0.2592592592592593,0.5625,0.5454545454545455,0.8108108108108109,0.48997134670487114,DPOY-8,5941,2396,0.6217105263157894,0.6606683804627248,0.010227272727272727,0.7780040733197556,0.632183908045977,0.7376543209876544,0.738197424892704,0.13978494623655918,0.23076923076923073,4.0,0.43708609271523186,0.49572649572649574,0.37209302325581395,0.4680851063829787,0.4225352112676056,0.598503740648379,0.4748603351955307,0.49999999999999994,0.44651162790697674,0.3402777777777778,DPOY-8,1.0
11103,2003,Ben Wallace,28,DET,C,73,73,0.9008042895442357,0.211864406779661,0.19083969465648853,0.4425837320574163,0.0,0.007575757575757576,0.167,0.2429906542056075,0.2453703703703704,0.45687645687645695,0.4449760765550238,0.1089108910891089,0.20491803278688522,0.2017416545718433,0.78,1.0,0.9610389610389609,0.13043478260869565,0.48148148148148145,1.0,0.1818181818181818,0.5675675675675675,0.16332378223495703,MVP-8,10943,2873,0.48684210526315785,0.3676092544987145,0.01590909090909091,0.40529531568228105,0.660919540229885,0.9537037037037038,0.871244635193133,0.09677419354838712,0.43589743589743585,5.9,0.33774834437086093,0.10256410256410253,0.2965116279069767,0.8723404255319149,0.5446009389671361,0.6359102244389027,0.44692737430167595,0.8648648648648647,0.5441860465116278,0.4791666666666667,MVP-8,1.0
10956,2003,Zydrunas Ilgauskas,27,CLE,C,81,81,0.648793565683646,0.48305084745762716,0.4923664122137405,0.34688995215311,0.0,0.007575757575757576,0.0,0.5420560747663552,0.6111111111111112,0.35897435897435903,0.34688995215311,0.4752475247524753,0.5081967213114753,0.6821480406386067,0.5800000000000001,0.3818181818181818,0.448051948051948,0.13043478260869565,0.2222222222222222,0.59375,0.4363636363636364,0.8108108108108109,0.4584527220630373,AS,10984,2432,0.5592105263157894,0.4447300771208226,0.004545454545454546,0.42973523421588594,0.5977011494252873,0.4135802469135802,0.48068669527897,0.15412186379928317,0.23076923076923073,4.4,0.30463576158940403,0.603988603988604,0.3081395348837209,0.25531914893617025,0.28169014084507044,0.4438902743142144,0.45251396648044695,0.2837837837837837,0.34883720930232553,0.25,AS,1.0
4423,2017,DeMarcus Cousins,26,,C,72,72,0.7613941018766756,0.728813559322034,0.7213740458015268,0.3732057416267943,0.3529411764705883,0.3787878787878788,0.361,0.6448598130841122,0.6574074074074074,0.4522144522144522,0.4832535885167465,0.702970297029703,0.7540983606557377,0.6690856313497824,0.4,0.7727272727272728,0.6753246753246752,0.3913043478260869,0.48148148148148145,0.40625,0.6363636363636364,0.945945945945946,0.7392550143266475,AS,4460,2465,0.7697368421052632,0.5629820051413884,0.28750000000000003,0.4419551934826884,0.3793103448275862,0.7777777777777778,0.6566523605150215,0.435483870967742,0.43589743589743585,3.4,0.30463576158940403,0.8518518518518519,0.36627906976744184,0.4361702127659574,0.40375586854460094,0.56857855361596,0.7039106145251397,0.6351351351351351,0.6790697674418604,0.5625,AS,1.0
3052,2020,Draymond Green,29,GSW,PF,43,43,0.6058981233243966,0.211864406779661,0.24045801526717558,0.22248803827751196,0.15686274509803924,0.2272727272727273,0.279,0.15887850467289721,0.1712962962962963,0.41025641025641035,0.3588516746411484,0.13861386138613863,0.14754098360655735,0.6502177068214805,0.08,0.4818181818181818,0.3636363636363636,0.5304347826086957,0.48148148148148145,0.25,0.3818181818181818,0.5945945945945946,0.19484240687679083,0,3025,1222,0.33223684210526316,0.3753213367609255,0.4636363636363636,0.23319755600814662,0.09195402298850573,0.5648148148148149,0.3819742489270387,0.5322580645161291,0.5128205128205128,2.4,0.5794701986754969,0.25925925925925924,0.12790697674418605,0.1702127659574468,0.09859154929577466,0.3067331670822942,0.3072625698324022,0.6486486486486485,0.3534883720930232,0.2152777777777778,0,0.0
8681,2008,Brandon Roy,23,POR,SG,74,74,0.8552278820375335,0.576271186440678,0.5648854961832062,0.37799043062200954,0.19607843137254904,0.2196969696969697,0.34,0.5514018691588786,0.5694444444444445,0.44522144522144536,0.45215311004784675,0.36633663366336633,0.40163934426229503,0.6415094339622642,0.2,0.2909090909090909,0.2662337662337662,0.49565217391304345,0.37037037037037046,0.0625,0.2909090909090909,0.43243243243243246,0.512893982808023,AS,8673,2792,0.5592105263157894,0.4832904884318766,0.2090909090909091,0.29022403258655805,0.17241379310344823,0.2222222222222222,0.1888412017167382,0.4784946236559141,0.30769230769230765,0.4,0.16556291390728484,0.5213675213675213,0.4825581395348837,0.25531914893617025,0.4225352112676056,0.541147132169576,0.6033519553072626,0.4054054054054053,0.5162790697674418,0.4305555555555556,AS,1.0
5402,2015,Chris Paul,29,LAC,PG,82,82,0.777479892761394,0.5508474576271187,0.5076335877862597,0.45215311004784675,0.33333333333333337,0.32575757575757575,0.398,0.4579439252336449,0.43518518518518523,0.5454545454545456,0.5956937799043064,0.33663366336633666,0.31147540983606553,0.8548621190130625,0.09999999999999999,0.32727272727272727,0.25974025974025966,0.8782608695652173,0.6666666666666666,0.0625,0.3818181818181818,0.5675675675675675,0.512893982808023,MVP-6,5384,2857,0.7763157894736842,0.6503856041131105,0.3386363636363636,0.24439918533604887,0.09770114942528735,0.26234567901234573,0.19313304721030047,0.8225806451612905,0.641025641025641,0.4,0.2781456953642384,0.4871794871794872,0.8895348837209303,0.37234042553191493,0.8028169014084507,0.8703241895261844,0.782122905027933,0.608108108108108,0.7348837209302326,0.6805555555555556,MVP-6,1.0
852,2024,Bruno Fernando,25,ATL,C,45,2,0.25201072386058976,0.1694915254237288,0.12213740458015268,0.686602870813397,0.0,0.007575757575757576,0.0,0.19626168224299068,0.16203703703703703,0.7156177156177157,0.686602870813397,0.1287128712871287,0.16393442622950818,0.5166908563134978,0.24,0.23636363636363633,0.24025974025974026,0.07826086956521738,0.1851851851851852,0.1875,0.14545454545454545,0.5405405405405406,0.1461318051575931,0,882,682,0.42105263157894735,0.6992287917737788,0.023863636363636368,0.4877800407331976,0.4999999999999999,0.5617283950617284,0.536480686695279,0.13978494623655918,0.3846153846153846,3.7,0.3907284768211921,0.28774928774928776,0.18604651162790697,0.10638297872340424,0.11737089201877933,0.45386533665835405,0.25139664804469275,0.5135135135135134,0.2558139534883721,0.17361111111111113,0,0.0
10013,2005,Gilbert Arenas,23,WAS,PG,80,80,0.941018766756032,0.6610169491525424,0.6870229007633588,0.32296650717703346,0.5098039215686275,0.5303030303030303,0.365,0.4953271028037384,0.5277777777777778,0.4195804195804196,0.4832535885167465,0.6336633663366337,0.6475409836065573,0.7300435413642961,0.18,0.3,0.2662337662337662,0.4347826086956521,0.5925925925925926,0.09375,0.509090909090909,0.7297297297297298,0.6962750716332379,MVP-12,10009,3274,0.6217105263157894,0.5706940874035987,0.41931818181818187,0.3930753564154786,0.1379310344827586,0.2006172839506173,0.15450643776824033,0.38351254480286745,0.48717948717948717,0.5,0.2483443708609272,0.5897435897435898,0.6744186046511628,0.2765957446808511,0.5868544600938967,0.6184538653366582,0.6871508379888268,0.3378378378378378,0.5581395348837209,0.5416666666666667,MVP-12,1.0
564,2024,Luka Dončić,24,DAL,PG,70,70,0.8498659517426271,0.940677966101695,0.8625954198473283,0.4569377990430622,0.803921568627451,0.803030303030303,0.382,0.663551401869159,0.5740740740740741,0.662004662004662,0.6626794258373204,0.6633663366336634,0.7049180327868851,0.6894049346879536,0.14,0.7272727272727273,0.5584415584415583,0.8434782608695653,0.48148148148148145,0.15625,0.6909090909090909,0.45945945945945954,0.9369627507163324,MVP-3,581,2624,0.8453947368421052,0.7043701799485861,0.5113636363636365,0.340122199592668,0.12068965517241378,0.6296296296296297,0.45493562231759666,0.7670250896057349,0.3846153846153846,1.3,0.28145695364238416,0.8376068376068375,0.6337209302325582,0.40425531914893614,0.6103286384976525,0.7456359102244388,0.8882681564245811,0.6216216216216215,0.8232558139534883,0.7361111111111112,MVP-3,1.0
9789,2006,Shaun Livingston,20,LAC,PG,61,14,0.5147453083109919,0.1694915254237288,0.17938931297709923,0.3133971291866028,0.0,0.007575757575757576,0.125,0.19626168224299068,0.23148148148148145,0.337995337995338,0.3157894736842105,0.07920792079207922,0.09836065573770492,0.5471698113207546,0.11999999999999998,0.1727272727272727,0.15584415584415584,0.38260869565217387,0.2592592592592593,0.15625,0.2909090909090909,0.5945945945945946,0.13180515759312322,0,9731,1525,0.256578947368421,0.30077120822622117,0.026136363636363638,0.19042769857433808,0.16666666666666663,0.1975308641975309,0.17596566523605153,0.46057347670250903,0.3333333333333333,1.6,0.6026490066225165,0.23931623931623935,0.11046511627906977,0.22340425531914893,0.107981220657277,0.2992518703241895,0.27932960893854747,0.4864864864864864,0.27441860465116275,0.18750000000000003,0,0.0
2851,2020,Kemba Walker,29,BOS,PG,56,56,0.67828418230563,0.5423728813559322,0.568702290076336,0.30861244019138756,0.627450980392157,0.6363636363636364,0.381,0.2990654205607477,0.3148148148148148,0.4358974358974359,0.5502392344497608,0.3564356435643565,0.34426229508196715,0.8026124818577649,0.09999999999999999,0.2545454545454546,0.21428571428571427,0.408695652173913,0.29629629629629634,0.15625,0.34545454545454546,0.32432432432432434,0.5501432664756446,AS,2924,1742,0.5789473684210525,0.5964010282776347,0.6045454545454546,0.2423625254582485,0.10344827586206895,0.2160493827160494,0.1630901287553648,0.4068100358422939,0.2564102564102564,1.5,0.2052980132450331,0.5868945868945868,0.36627906976744184,0.24468085106382978,0.323943661971831,0.600997506234414,0.6983240223463687,0.3513513513513513,0.5767441860465116,0.3819444444444445,AS,1.0
3356,2019,Kevin Durant,30,GSW,SF,78,78,0.7721179624664879,0.7457627118644068,0.6374045801526718,0.5382775119617226,0.3529411764705883,0.3787878787878788,0.353,0.6728971962616823,0.5648148148148149,0.6946386946386947,0.6578947368421052,0.5544554455445545,0.5245901639344261,0.8330914368650217,0.06000000000000001,0.5,0.3766233766233766,0.5043478260869566,0.2222222222222222,0.34375,0.49090909090909085,0.43243243243243246,0.7106017191977078,MVP-8,3355,2702,0.7171052631578947,0.7403598971722366,0.3193181818181819,0.3380855397148676,0.05747126436781608,0.41666666666666674,0.296137339055794,0.44265232974910396,0.17948717948717946,2.6,0.2649006622516557,0.6381766381766382,0.6395348837209303,0.3404255319148936,0.5868544600938967,0.7057356608478801,0.7262569832402235,0.4054054054054053,0.6186046511627907,0.5347222222222223,MVP-8,1.0
5013,2016,Al Jefferson,31,CHO,C,47,18,0.4691689008042895,0.4067796610169492,0.37022900763358774,0.45215311004784675,0.0,0.0,0.0,0.4579439252336449,0.4675925925925926,0.45687645687645695,0.45215311004784675,0.13861386138613863,0.18852459016393439,0.490566037735849,0.21999999999999997,0.4363636363636364,0.3766233766233766,0.1217391304347826,0.1851851851851852,0.28125,0.09090909090909088,0.5675675675675675,0.3094555873925502,0,5160,1096,0.519736842105263,0.4215938303341903,0.0,0.1894093686354379,0.29885057471264365,0.6358024691358025,0.5193133047210301,0.18458781362007173,0.282051282051282,3.0,0.049668874172185434,0.5014245014245015,0.19767441860465115,0.22340425531914893,0.17840375586854457,0.5037406483790523,0.3743016759776536,0.4459459459459459,0.3395348837209302,0.20833333333333337,0,0.0
6370,2013,David Lee,29,GSW,PF,79,79,0.8310991957104555,0.6101694915254238,0.5229007633587787,0.5334928229665071,0.0,0.007575757575757576,0.0,0.6822429906542057,0.6481481481481481,0.5407925407925409,0.5334928229665071,0.306930693069307,0.3278688524590163,0.7053701015965168,0.5399999999999999,0.7363636363636363,0.6883116883116882,0.2956521739130435,0.2592592592592593,0.09375,0.4363636363636364,0.7297297297297298,0.4957020057306591,MVP-12,6365,2907,0.5526315789473684,0.5604113110539847,0.0034090909090909094,0.2464358452138493,0.4655172413793103,0.6327160493827161,0.5965665236051503,0.26881720430107536,0.23076923076923073,0.6,0.31125827814569534,0.4729344729344729,0.4534883720930233,0.425531914893617,0.4741784037558685,0.571072319201995,0.5027932960893855,0.4459459459459459,0.44651162790697674,0.375,MVP-12,1.0
1137,2023,Damian Lillard,32,POR,PG,58,58,0.8176943699731902,0.7796610169491526,0.751908396946565,0.3995215311004786,0.8235294117647061,0.8560606060606062,0.371,0.47663551401869164,0.40740740740740744,0.6643356643356644,0.6411483253588516,0.8613861386138615,0.7786885245901638,0.8751814223512338,0.14,0.32727272727272727,0.27272727272727265,0.6260869565217392,0.29629629629629634,0.09375,0.5636363636363636,0.4054054054054054,0.8882521489971348,CPOY-10,1223,2107,0.7993421052631579,0.7763496143958869,0.6215909090909092,0.4378818737270876,0.11494252873563215,0.271604938271605,0.2017167381974249,0.6003584229390682,0.23076923076923073,0.8,0.24503311258278143,0.7749287749287749,0.6162790697674418,0.11702127659574468,0.4694835680751174,0.7082294264339151,0.8882681564245811,0.2297297297297297,0.6930232558139534,0.5208333333333334,CPOY-10,1.0
3437,2019,Kyle Lowry,32,TOR,PG,65,65,0.7560321715817694,0.364406779661017,0.3969465648854962,0.2751196172248803,0.4705882352941177,0.5303030303030303,0.347,0.18691588785046728,0.17592592592592596,0.5244755244755246,0.5311004784688996,0.2376237623762376,0.23770491803278687,0.753265602322206,0.09999999999999999,0.34545454545454546,0.27272727272727265,0.7478260869565218,0.48148148148148145,0.15625,0.47272727272727266,0.5945945945945946,0.3724928366762178,AS,3417,2213,0.4638157894736842,0.5629820051413884,0.6965909090909091,0.23319755600814662,0.09770114942528735,0.2746913580246914,0.2017167381974249,0.5967741935483871,0.43589743589743585,1.2,0.456953642384106,0.37037037037037046,0.3488372093023256,0.35106382978723405,0.3568075117370892,0.5561097256857854,0.5195530726256983,0.4729729729729729,0.46976744186046504,0.3472222222222222,AS,1.0
7870,2010,Roy Hibbert,23,IND,C,81,69,0.517426273458445,0.3728813559322034,0.3320610687022901,0.4760765550239233,0.0,0.007575757575757576,0.5,0.4112149532710281,0.4166666666666667,0.48018648018648036,0.48086124401913877,0.19801980198019803,0.22131147540983603,0.6429608127721336,0.42000000000000004,0.2818181818181818,0.3311688311688311,0.16521739130434782,0.11111111111111113,0.5,0.2909090909090909,0.8378378378378379,0.3008595988538682,0,7878,2035,0.45394736842105254,0.49871465295629835,0.009090909090909092,0.2566191446028513,0.5172413793103448,0.3549382716049383,0.40772532188841204,0.21505376344086025,0.10256410256410255,4.6,0.32450331125827814,0.4444444444444444,0.23255813953488372,0.2978723404255319,0.23943661971830982,0.4413965087281795,0.3407821229050279,0.4729729729729729,0.3209302325581395,0.22222222222222224,0,0.0
8662,2008,Dwight Howard,22,ORL,C,82,82,0.8552278820375335,0.5677966101694916,0.41603053435114506,0.7248803827751195,0.0,0.0,0.0,0.6355140186915889,0.5185185185185186,0.7272727272727273,0.7248803827751195,0.6336633663366337,0.8852459016393442,0.40493468795355575,0.66,0.9454545454545455,0.883116883116883,0.10434782608695652,0.29629629629629634,0.65625,0.5454545454545455,0.7837837837837838,0.5587392550143266,MVP-5,8648,3088,0.6743421052631577,0.7095115681233933,0.004545454545454546,0.9032586558044806,0.603448275862069,0.851851851851852,0.8068669527896996,0.08243727598566308,0.23076923076923073,4.2,0.3907284768211921,0.5014245014245015,0.5116279069767442,0.7127659574468086,0.6525821596244131,0.6957605985037406,0.5139664804469274,0.554054054054054,0.49302325581395345,0.43750000000000006,MVP-5,1.0
2345,2021,Bojan Bogdanović,31,UTA,SF,72,72,0.6702412868632707,0.4406779661016949,0.450381679389313,0.3421052631578948,0.4901960784313726,0.48484848484848486,0.39,0.26168224299065423,0.26851851851851855,0.4615384615384617,0.5741626794258373,0.306930693069307,0.29508196721311475,0.8243831640058055,0.09999999999999999,0.2636363636363636,0.21428571428571427,0.15652173913043477,0.1851851851851852,0.03125,0.2909090909090909,0.32432432432432434,0.4527220630372493,0,2298,2216,0.381578947368421,0.6298200514138818,0.5659090909090909,0.2566191446028513,0.09195402298850573,0.21913580246913583,0.1630901287553648,0.13620071684587814,0.17948717948717946,0.1,0.21854304635761596,0.46153846153846156,0.2965116279069767,0.2978723404255319,0.29107981220657275,0.4788029925187032,0.43575418994413406,0.29729729729729726,0.3441860465116279,0.24305555555555558,0,0.0
11062,2003,David Robinson,37,SAS,C,64,64,0.5469168900804289,0.2288135593220339,0.21374045801526714,0.4138755980861243,0.0,0.0,0.0,0.26168224299065423,0.2777777777777778,0.4195804195804196,0.4138755980861243,0.2277227722772277,0.2622950819672131,0.579100145137881,0.48,0.4545454545454546,0.474025974025974,0.07826086956521738,0.2592592592592593,0.53125,0.2,0.43243243243243246,0.20916905444126077,0,11078,1676,0.506578947368421,0.4832904884318766,0.0,0.484725050916497,0.6551724137931034,0.5802469135802469,0.6309012875536482,0.0788530465949821,0.3589743589743589,4.6,0.3178807947019868,0.28205128205128205,0.28488372093023256,0.4148936170212766,0.32863849765258213,0.625935162094763,0.45251396648044695,0.6216216216216215,0.4604651162790697,0.3055555555555556,0,0.0
5884,2014,Paul George,23,IND,SF,80,80,0.8150134048257373,0.576271186440678,0.6106870229007634,0.30622009569377984,0.45098039215686275,0.4772727272727273,0.364,0.42990654205607487,0.4722222222222223,0.39393939393939403,0.46411483253588515,0.48514851485148514,0.4672131147540983,0.8026124818577649,0.14,0.509090909090909,0.4025974025974025,0.2956521739130435,0.6666666666666666,0.09375,0.47272727272727266,0.5675675675675675,0.5873925501432664,MVP-9,5880,2898,0.5822368421052632,0.5449871465295631,0.41704545454545455,0.31262729124236255,0.1264367816091954,0.4228395061728395,0.32618025751072965,0.2939068100358423,0.6153846153846154,0.6,0.271523178807947,0.6182336182336182,0.39534883720930236,0.7127659574468086,0.5539906103286385,0.6408977556109725,0.5754189944134078,0.6756756756756757,0.5906976744186047,0.5277777777777778,MVP-9,1.0
3349,2019,Paul George,28,OKC,SF,77,77,0.8337801608579087,0.7457627118644068,0.7633587786259542,0.3397129186602871,0.7450980392156863,0.7424242424242425,0.386,0.47663551401869164,0.48611111111111116,0.4545454545454546,0.5574162679425837,0.5742574257425743,0.5655737704918032,0.7663280116110305,0.25999999999999995,0.5818181818181818,0.49350649350649345,0.3478260869565217,0.7777777777777779,0.125,0.4545454545454546,0.6486486486486487,0.7679083094555874,MVP-3,3352,2841,0.6875,0.6169665809768637,0.5329545454545455,0.30651731160896134,0.1896551724137931,0.4814814814814816,0.36480686695278974,0.29032258064516137,0.641025641025641,1.0,0.18874172185430466,0.6524216524216524,0.5465116279069767,0.5531914893617021,0.6056338028169014,0.6982543640897755,0.7374301675977654,0.608108108108108,0.6976744186046511,0.6388888888888888,MVP-3,1.0
3350,2019,Giannis Antetokounmpo,24,MIL,PF,72,72,0.7238605898123323,0.8135593220338984,0.6221374045801528,0.6746411483253588,0.13725490196078433,0.21212121212121213,0.256,0.841121495327103,0.6435185185185186,0.8205128205128207,0.7248803827751195,0.6732673267326733,0.7704918032786885,0.6066763425253991,0.42000000000000004,0.9000000000000001,0.7727272727272726,0.5043478260869566,0.44444444444444453,0.46875,0.6363636363636364,0.7567567567567568,0.7593123209169055,MVP-1,3394,2358,0.9374999999999998,0.7737789203084834,0.18522727272727274,0.5254582484725051,0.39655172413793094,0.8024691358024691,0.703862660944206,0.5161290322580646,0.3846153846153846,3.9,0.34768211920529807,0.7321937321937322,0.6569767441860466,0.6170212765957447,0.7230046948356808,0.9251870324189524,0.776536312849162,0.9459459459459458,0.8465116279069766,0.6944444444444445,MVP-1,1.0
4440,2017,Kyle Lowry,30,TOR,PG,60,60,0.847184986595174,0.5677966101694916,0.5458015267175573,0.4019138755980861,0.627450980392157,0.5909090909090909,0.412,0.33644859813084116,0.3194444444444445,0.533799533799534,0.6531100478468898,0.48514851485148514,0.4918032786885245,0.737300435413643,0.14,0.32727272727272727,0.27272727272727265,0.6000000000000001,0.5185185185185185,0.09375,0.49090909090909085,0.6486486486486487,0.6074498567335244,AS,4485,2244,0.6743421052631577,0.7197943444730076,0.5795454545454546,0.37067209775967414,0.11494252873563215,0.24691358024691362,0.184549356223176,0.5089605734767025,0.43589743589743585,0.7,0.3145695364238411,0.5213675213675213,0.5930232558139534,0.2765957446808511,0.5211267605633803,0.7356608478802991,0.7486033519553073,0.4459459459459459,0.6465116279069767,0.5,AS,1.0
7784,2010,Dwight Howard,24,ORL,C,82,82,0.774798927613941,0.4915254237288136,0.3511450381679389,0.7559808612440192,0.0,0.007575757575757576,0.0,0.5514018691588786,0.4398148148148148,0.7645687645687647,0.7559808612440192,0.5742574257425743,0.8114754098360655,0.40783744557329454,0.68,0.8454545454545453,0.818181818181818,0.14782608695652175,0.29629629629629634,0.875,0.5636363636363636,0.8378378378378379,0.48997134670487114,MVP-4,7776,2843,0.7105263157894737,0.7377892030848329,0.009090909090909092,0.9613034623217922,0.6666666666666666,0.8425925925925927,0.8197424892703863,0.12903225806451613,0.282051282051282,6.0,0.4768211920529802,0.49287749287749283,0.4941860465116279,0.7872340425531914,0.6666666666666666,0.7531172069825435,0.5139664804469274,0.7702702702702702,0.5674418604651162,0.5,MVP-4,1.0
9112,2007,Elton Brand,27,LAC,PF,80,80,0.876675603217158,0.652542372881356,0.5381679389312978,0.5669856459330144,0.0,0.0,1.0,0.7289719626168225,0.6712962962962963,0.5664335664335667,0.5669856459330144,0.4257425742574258,0.4672131147540983,0.6531204644412192,0.66,0.509090909090909,0.564935064935065,0.2434782608695652,0.33333333333333337,0.6875,0.4181818181818182,0.7027027027027027,0.5530085959885387,0,9094,3077,0.680921052631579,0.6118251928020565,0.0011363636363636365,0.3533604887983707,0.5804597701149424,0.4413580246913581,0.49785407725321895,0.23655913978494628,0.2564102564102564,4.5,0.271523178807947,0.5042735042735043,0.5581395348837209,0.48936170212765956,0.5868544600938967,0.6458852867830422,0.6145251396648045,0.49999999999999994,0.5581395348837209,0.5138888888888888,0,0.0
1732,2022,Cade Cunningham,20,DET,SG,64,64,0.7184986595174262,0.5338983050847458,0.5763358778625955,0.2870813397129186,0.3529411764705883,0.4318181818181818,0.314,0.42990654205607487,0.4537037037037038,0.4265734265734267,0.41866028708133973,0.20792079207920794,0.20491803278688522,0.7750362844702468,0.16000000000000003,0.3818181818181818,0.3181818181818181,0.47826086956521735,0.40740740740740744,0.21875,0.6363636363636364,0.7297297297297298,0.46418338108882523,ROY-3,1750,2088,0.3519736842105263,0.4138817480719795,0.4,0.13136456211812628,0.1436781609195402,0.3765432098765432,0.2703862660944206,0.4946236559139786,0.3846153846153846,1.9,0.43708609271523186,0.5954415954415955,0.0,0.23404255319148934,0.023474178403755867,0.16957605985037405,0.36312849162011174,0.3243243243243243,0.2883720930232558,0.19444444444444448,ROY-3,0.0
