Name,Team,Position,AllStar_Prob_PerGame,AllStar_Prob_Advanced,AllStar_Pred_PerGame,AllStar_Pred_Advanced,PTS,TRB,AST,PER,WS,VORP
Brandon Clarke,MEM,PF,0.007702059905114456,0.0017949469343745673,0,0,8.3,5.1,1.0,17.5,4.4,0.9
Cason Wallace,OKC,SG,0.01665524834739857,0.0012979318711632908,0,0,8.3,3.4,2.5,12.3,4.9,1.4
Peyton Watson,DEN,SF,0.029229759206032272,0.0003518387458679492,0,0,8.3,3.4,1.5,12.0,2.6,0.2
Brandon Williams,DAL,PG,0.010984162582578302,0.04617966330921047,0,0,8.3,1.7,2.4,18.4,1.3,0.3
Caleb Martin,,SF,0.019843164213981846,3.6276432462165745e-05,0,0,8.2,4.1,2.2,9.9,0.7,-0.2
Sam Hauser,BOS,PF,0.008174117609575563,0.0008647083046423964,0,0,8.2,3.1,0.9,12.6,3.7,0.9
Jaime Jaquez Jr.,MIA,SF,0.019106140779779165,0.002890976732274926,0,0,8.2,4.3,2.4,13.1,1.6,0.1
Jalen Smith,CHI,C,0.012279660221192763,0.03681808236790599,0,0,8.2,5.6,1.0,18.8,2.7,0.7
Ja'Kobe Walter,TOR,SG,0.002826109477932047,5.292072895812954e-05,0,0,8.2,2.9,1.5,10.0,0.9,-0.4
Bruce Brown,,PG,0.008199883651140686,5.2111968874407044e-05,0,0,8.1,3.9,1.9,10.9,0.7,-0.3
Matas Buzelis,CHI,SF,0.0071643380304784315,0.0010363897249810827,0,0,8.1,3.3,0.9,11.9,1.4,-0.4
Isaiah Collier,UTA,PG,0.0439148074071919,0.00245675708925039,0,0,8.1,3.3,6.1,9.0,-1.0,-1.6
Taurean Prince,MIL,SF,0.02159132400164707,0.0013977913125915622,0,0,8.1,3.6,2.0,9.8,3.2,0.2
Jusuf Nurkić,,C,0.05858897418109597,0.005811046570117342,0,0,8.0,8.1,2.2,14.6,1.3,0.1
Justin Champagnie,WAS,SF,0.014138878224407415,0.0005671782267268995,0,0,7.9,5.1,0.9,15.2,2.1,0.3
Day'Ron Sharpe,BRK,C,0.009566889554699063,0.004346723863067083,0,0,7.9,6.6,1.8,19.8,2.7,0.6
Lonzo Ball,CHI,PG,0.01519259829889375,0.00013712482709023525,0,0,7.6,3.4,3.3,12.2,1.2,0.4
Terance Mann,,SG,0.003980723364924389,0.00018975233478102545,0,0,7.5,2.9,1.8,11.8,2.5,0.2
Davion Mitchell,,PG,0.014335645422509983,0.0010726731969081494,0,0,7.5,2.1,4.7,9.4,2.1,-0.5
Dalano Banton,POR,PG,0.007148935861888836,0.0038666243024282707,0,0,7.5,1.8,2.1,14.3,1.0,0.6
Goga Bitadze,ORL,C,0.0439382849398816,0.02744415694895348,0,0,7.4,6.8,2.0,19.4,5.4,1.6
A.J. Green,MIL,SG,0.0036750192777407656,0.00013468436714916018,0,0,7.4,2.3,1.5,9.0,2.4,-0.1
Josh Green,CHO,SG,0.003762622035670604,1.7931484857348886e-05,0,0,7.4,2.6,1.6,7.7,1.5,-1.1
Garrison Mathews,ATL,SG,0.003280581531177544,0.00020567375937559623,0,0,7.4,1.8,1.3,11.4,1.5,0.1
Cody Martin,,SF,0.010561621638074456,9.89048020955555e-05,0,0,7.3,4.4,2.1,11.7,1.4,0.2
Ricky Council IV,PHI,SF,0.003064014235917512,0.0005468376305756928,0,0,7.3,2.8,1.3,12.1,0.7,-0.6
Andre Drummond,PHI,C,0.010046720373674252,0.0009327460593086584,0,0,7.3,7.8,0.9,16.1,1.2,-0.2
Tre Jones,,PG,0.01846702506877216,0.0012341497908534913,0,0,7.2,2.5,4.2,16.3,2.9,0.8
Bol Bol,PHO,PF,0.007731307989916268,0.035269197368678,0,0,7.2,3.0,0.6,18.5,0.9,0.3
Tristan Da Silva,ORL,SF,0.003964012879516035,0.0004543703115265453,0,0,7.1,3.3,1.5,9.8,2.3,-0.3
Jaxson Hayes,LAL,C,0.016170041926891206,0.001124205994667312,0,0,7.1,4.8,1.1,16.2,3.4,0.5
Sam Merrill,CLE,SG,0.0023981459145600366,0.0001547710574938564,0,0,7.1,2.2,1.5,10.9,3.0,0.7
Jay Huff,MEM,C,0.003714796749087635,0.025089013737198396,0,0,7.0,2.1,0.6,18.1,2.4,1.0
Cameron Payne,NYK,PG,0.002701118044631348,0.0042570778199775994,0,0,7.0,1.5,2.7,14.3,2.2,0.6
Jake LaRavia,,PF,0.00824674103347077,0.0010073128996666934,0,0,6.9,3.9,2.4,12.6,2.9,0.8
Alex Caruso,OKC,SG,0.008812130694244573,0.0007450768570800968,0,0,6.9,2.8,2.6,15.5,3.5,1.4
Vit Krejci,ATL,PG,0.008760897055189443,0.0002903095653625322,0,0,6.9,2.6,2.6,11.4,1.9,0.4
Karlo Matković,NOP,PF,0.006503507935599057,0.00037473261236194253,0,0,6.9,4.8,1.1,14.8,1.3,-0.1
Alec Burks,MIA,SG,0.0069620440322397895,0.0004340864489848203,0,0,6.8,2.5,1.1,13.0,1.6,0.4
Eric Gordon,PHI,SG,0.0058692804061927836,9.732453445619494e-05,0,0,6.8,1.2,1.7,10.9,0.8,0.1
Trayce Jackson-Davis,GSW,C,0.011134303342483519,0.003042645189362475,0,0,6.8,5.2,1.8,18.3,3.2,0.8
Jamal Shead,TOR,PG,0.0030434613249653813,0.0007241610725668379,0,0,6.8,1.5,4.0,9.9,0.8,-0.6
Josh Okogie,,SG,0.0040374535902722,0.00012613277888305752,0,0,6.7,2.9,0.8,16.4,1.2,0.5
Vasilije Micić,,PG,0.004752573178239255,0.000169785209833836,0,0,6.7,2.2,3.2,6.5,-0.9,-1.0
Thomas Bryant,,C,0.004578376407413389,0.0028321088083387504,0,0,6.6,3.9,0.9,17.5,2.7,0.6
Ron Holland,DET,SF,0.002079308548550905,0.0009243020061053212,0,0,6.6,2.7,1.0,11.2,1.7,-0.3
DaQuan Jeffries,CHO,SG,0.002074462591587998,7.489268322592124e-06,0,0,6.6,2.7,1.1,8.1,0.6,-0.6
Gary Payton II,GSW,SG,0.0032903152720583522,0.0012817570258403773,0,0,6.6,3.0,1.3,16.5,2.9,0.8
Jamison Battle,TOR,SF,0.0018574611659398074,0.00012060823401479079,0,0,6.5,2.5,0.8,10.7,1.4,0.0
Jeff Dowtin,PHI,PG,0.0037465146473155365,0.0009941560129467116,0,0,6.5,1.5,1.8,16.1,1.2,0.3
Ryan Dunn,PHO,SF,0.0012123661058403865,2.634176889434144e-05,0,0,6.5,3.3,0.7,10.4,0.9,-0.6
Zach Collins,,PF,0.0033324329898459285,0.001051274582904036,0,0,6.4,4.2,1.6,16.4,2.4,0.5
Orlando Robinson,,C,0.0030139033831666833,0.00010312906062073002,0,0,6.4,4.9,1.7,13.1,1.0,-0.1
Haywood Highsmith,MIA,SF,0.005933606516166845,0.00012503614002752595,0,0,6.4,3.2,1.5,10.0,3.0,0.2
Ajay Mitchell,OKC,SG,0.0026850741896632803,0.00022467510089161044,0,0,6.4,2.0,1.7,12.3,1.5,0.1
Gabe Vincent,LAL,PG,0.0010875401007898462,1.1691107968175145e-05,0,0,6.4,1.2,1.4,7.3,1.1,-0.8
Precious Achiuwa,NYK,C,0.00940731196041913,0.00037210334442083944,0,0,6.3,5.4,0.9,14.1,2.3,0.1
Kris Dunn,LAC,PG,0.005282220902909192,0.00028870983498805575,0,0,6.3,3.5,2.9,11.2,3.4,0.9
Trey Lyles,SAC,PF,0.005843966058035956,0.00037589841150022105,0,0,6.3,4.5,1.2,12.5,2.1,0.3
Marcus Sasser,DET,PG,0.002449825071037003,0.0031377119224671943,0,0,6.3,1.2,2.2,14.1,1.8,0.4
KJ Martin,,PF,0.0023993413580625485,1.058557672301645e-05,0,0,6.2,2.9,1.1,10.2,1.3,-0.3
Donovan Clingan,POR,C,0.010238996129706641,0.001026397991979493,0,0,6.1,7.4,1.0,16.8,3.1,0.3
Seth Curry,CHO,SG,0.0020982799041184765,0.0001451546898038135,0,0,6.1,1.6,0.8,11.6,1.4,0.0
Simone Fontecchio,DET,SF,0.0022302261389014312,0.00023148074021204387,0,0,6.1,3.0,0.9,9.5,1.5,-0.3
Jeremiah Robinson-Earl,NOP,PF,0.0040262678551772945,0.00018392327473370818,0,0,6.1,4.4,1.2,13.0,1.7,-0.1
Isaiah Stewart,DET,C,0.013384043176843084,0.0016093744495098061,0,0,6.0,5.5,1.7,14.8,4.2,0.9
Kenrich Williams,OKC,PF,0.00286907928330809,0.0013698822423371879,0,0,6.0,3.4,1.4,13.8,3.3,0.7
Sandro Mamukelashvili,SAS,PF,0.0018843088168028334,0.05130696242478928,0,0,5.9,2.8,0.7,21.5,1.9,0.8
Isaac Okoro,CLE,SG,0.0012972840665997011,2.193569544050605e-05,0,0,5.8,2.2,1.3,10.3,2.1,0.3
Jaylin Williams,OKC,PF,0.01438095459586543,0.006737127316154097,0,0,5.8,5.7,2.5,16.1,3.0,1.1
Jarace Walker,IND,PF,0.003675234505227601,0.0010902834156184728,0,0,5.7,2.8,1.4,11.1,1.1,0.1
Shake Milton,,SG,0.001780843630146402,0.00025477437822733355,0,0,5.6,1.9,1.9,12.2,1.4,0.0
Luke Kornet,BOS,C,0.009100422555095085,0.0014107815102335326,0,0,5.6,5.2,1.6,19.1,6.1,1.6
Jonathan Mogbo,TOR,PF,0.003017499410209381,6.465187997695716e-05,0,0,5.6,4.5,1.8,11.8,1.7,0.1
Ryan Rollins,MIL,PG,0.002110542347594802,0.0006728430732515519,0,0,5.6,1.8,1.6,13.4,1.3,0.2
Ben Simmons,,PG,0.06681592045806851,0.008690621463450248,0,0,5.5,5.0,6.0,13.1,1.8,0.4
Javonte Green,,SG,0.003651206459892661,1.807017408837233e-05,0,0,5.4,3.3,0.8,11.2,1.8,0.0
Moussa Diabaté,CHO,C,0.005414518972837863,0.0008189299127876177,0,0,5.4,6.2,0.8,16.3,3.0,0.0
Talen Horton-Tucker,CHI,SG,0.0013505358723595884,0.0006695080844896768,0,0,5.4,1.7,1.3,12.4,0.5,-0.1
Tidjane Salaün,CHO,PF,0.0023627926944161494,2.219691201963261e-05,0,0,5.4,4.5,1.1,8.0,0.2,-0.7
Ben Sheppard,IND,SG,0.001379332906407968,1.338081030729721e-05,0,0,5.4,2.8,1.3,9.1,1.9,-0.1
Dean Wade,CLE,PF,0.003845808448001553,5.623098475474378e-05,0,0,5.4,4.4,1.3,10.2,2.8,0.7
Kyle Anderson,,PF,0.004120205985995376,0.0002747679945459355,0,0,5.3,3.1,2.2,14.7,2.2,0.8
Aaron Holiday,HOU,PG,0.001410385696089022,0.0005617120311908491,0,0,5.3,1.3,1.3,11.8,1.8,0.3
Jonathan Isaac,ORL,PF,0.003424288117926219,0.0004180121648987819,0,0,5.3,4.4,0.5,16.1,3.0,0.7
Monte Morris,PHO,PG,0.0018549305160931334,0.00020899623516957557,0,0,5.1,1.4,1.6,12.9,0.7,0.0
Antonio Reeves,NOP,SG,0.0011513445264001384,0.0002395226334022578,0,0,5.1,1.2,0.7,11.7,0.3,0.0
Neemias Queta,BOS,C,0.0022324949723774236,0.0008937668698240477,0,0,4.9,3.8,0.6,15.6,2.7,0.1
Drew Eubanks,,C,0.004420925493325083,0.0011681644102721767,0,0,4.8,3.9,0.9,15.6,1.6,0.3
Rob Dillingham,MIN,PG,0.001050506995294062,0.0008670416978171862,0,0,4.8,1.1,2.2,10.4,0.2,-0.3
David Roddy,,PF,0.0031572950463141596,0.00028225419581041173,0,0,4.7,2.6,1.1,12.4,0.5,0.1
Lindy Waters III,,SG,0.0008169329014497399,1.125781437069855e-05,0,0,4.7,2.1,1.0,8.7,0.9,-0.2
Jaylen Clark,MIN,SG,0.0006853440388338774,9.399296226352356e-07,0,0,4.7,1.4,0.6,12.7,1.5,0.3
Kevon Looney,GSW,C,0.0022758813299007933,0.0004284233102946157,0,0,4.6,6.3,1.6,17.2,3.8,0.5
Cody Williams,UTA,SG,0.0006816495001263769,5.534353617419878e-07,0,0,4.6,2.3,1.2,3.6,-1.1,-1.4
Charles Bassey,SAS,C,0.002837663993080824,0.0007589904791627266,0,0,4.5,4.3,0.5,19.4,1.1,0.1
Adem Bona,PHI,C,0.002621555641568527,0.0005725384669829495,0,0,4.5,3.6,0.4,15.6,1.7,-0.2
Mason Plumlee,PHO,C,0.009483384268581233,0.0018399249811809559,0,0,4.5,6.2,1.8,14.8,3.5,0.4
Landry Shamet,NYK,SG,0.0005358638340598777,7.055377741907127e-06,0,0,4.5,1.1,0.5,8.2,0.5,-0.2
Terrence Shannon Jr. ,MIN,SG,0.0010681730882571372,0.0001732814981041639,0,0,4.5,1.5,1.0,12.0,0.6,0.0
Dalen Terry,CHI,SG,0.0009235668537349037,4.305911785201843e-05,0,0,4.5,1.6,1.3,10.1,1.1,-0.4
Jabari Walker,POR,SF,0.0010532201107140548,0.0003618384081376989,0,0,4.5,3.4,0.6,15.1,1.6,0.2
Reggie Jackson,PHI,PG,0.0006827001789242395,2.53175148084194e-05,0,0,4.4,1.4,1.5,9.9,0.1,-0.2
Jordan Miller,LAC,SF,0.0008222532754794181,3.927753711705738e-05,0,0,4.4,1.7,1.0,10.8,0.5,-0.1
Julian Phillips,CHI,SF,0.0006093715240791214,9.580216484524949e-06,0,0,4.4,2.1,0.5,9.8,1.5,-0.4
Gui Santos,GSW,PF,0.0011545075633973773,0.000146528425864903,0,0,4.4,3.1,1.4,12.0,1.6,0.1
Kai Jones,,C,0.00219603358659344,0.002275294789281717,0,0,4.3,2.9,0.5,19.4,1.7,0.4
Mo Bamba,,C,0.002564500630599149,0.00013681705611797262,0,0,4.3,4.5,0.6,13.9,1.0,0.1
Jock Landale,HOU,C,0.0008887255454800267,0.00017591867188501188,0,0,4.3,3.0,0.8,15.4,1.3,0.2
Duop Reath,POR,C,0.0006026298360914626,0.00013041464239773259,0,0,4.3,2.0,0.6,14.1,1.0,0.2
Daniel Theis,NOP,C,0.0028864004879530754,3.970551204277413e-05,0,0,4.3,4.3,1.6,12.1,1.0,-0.2
Kessler Edwards,DAL,SF,0.0020445191532258693,3.149049381838304e-05,0,0,4.2,2.9,1.1,11.3,1.2,0.1
Micah Potter,UTA,C,0.0025193475289662115,2.3802486999866185e-05,0,0,4.2,4.2,0.8,8.9,0.5,-0.2
Malaki Branham,SAS,SG,0.0007764880016494481,0.0018079570633352854,0,0,4.1,1.0,0.8,10.5,-0.1,-0.2
Pat Connaughton,MIL,SG,0.0017806784377926287,0.00012050381275525944,0,0,4.1,2.6,1.7,10.3,0.8,0.0
Jett Howard,ORL,SF,0.0003126817076345669,1.8991190472970145e-05,0,0,4.1,1.2,0.7,7.4,0.2,-0.4
Paul Reed,DET,C,0.0012045309086120143,0.00022166171118101217,0,0,4.1,2.6,0.9,19.8,1.5,0.6
Wendell Moore Jr.,,SG,0.0014747768122572024,4.7868549343352176e-05,0,0,4.0,2.7,1.1,11.2,0.7,-0.1
Pelle Larsson,MIA,SG,0.0004228060690117169,6.617087984433867e-06,0,0,4.0,1.4,1.0,9.6,1.0,-0.3
Kyle Lowry,PHI,PG,0.0020504258665227696,9.040822965081449e-06,0,0,4.0,2.0,2.8,10.1,1.0,0.1
Nicolas Batum,LAC,PF,0.0025750109183510484,8.766967903920016e-05,0,0,3.9,2.8,1.1,9.9,3.1,0.8
Olivier-Maxence Prosper,DAL,PF,0.0008501133919698965,2.502329493039496e-05,0,0,3.9,2.4,0.8,12.6,0.9,0.0
Reed Sheppard,HOU,PG,0.0006076427791813214,7.537316269651936e-06,0,0,3.9,1.4,1.2,8.7,0.5,0.0
Steven Adams,HOU,C,0.0019478824320223575,0.0006166031540036277,0,0,3.8,5.4,1.2,16.8,2.1,0.4
Devin Carter,SAC,PG,0.0006751335276175077,5.8003951555612104e-05,0,0,3.8,2.1,1.1,12.8,0.4,0.0
Ousmane Dieng,OKC,C,0.0008344930300888873,6.838244632654507e-05,0,0,3.8,2.2,0.8,11.5,0.9,0.1
Luka Garza,MIN,C,0.0002704969517427711,0.0014240414487656779,0,0,3.8,1.4,0.3,18.9,0.6,0.0
Oso Ighodaro,PHO,PF,0.002038915891833872,3.288651907136558e-05,0,0,3.8,3.5,1.1,10.7,1.4,-0.1
Kris Murray,POR,SF,0.0005788343445876527,6.916262101246569e-06,0,0,3.8,2.4,0.8,9.3,0.6,-0.2
Caleb Houstan,ORL,SF,0.00042773253182295536,4.850285044073957e-06,0,0,3.7,1.0,0.5,8.7,1.4,-0.1
DeAndre Jordan,DEN,C,0.0028429984161553075,0.001502809003786439,0,0,3.7,5.0,1.0,15.3,1.6,0.1
Jevon Carter,CHI,PG,0.0005651351876642181,0.0011424399417853438,0,0,3.6,0.9,1.0,13.8,0.4,0.1
Isaac Jones,SAC,PF,0.0006097446821551037,0.0014008710717756162,0,0,3.6,1.4,0.3,16.0,0.7,0.1
Andre Jackson Jr.,MIL,SG,0.0007862981328345248,5.1794410897790415e-05,0,0,3.5,2.8,1.3,8.7,1.2,-0.3
Jae'Sean Tate,HOU,SF,0.0003684163078065982,1.086500867021101e-05,0,0,3.5,2.3,0.9,12.3,1.5,0.2
Doug McDermott,SAC,SF,0.00029992218387399545,5.0790068793031994e-05,0,0,3.4,0.5,0.1,9.1,0.3,-0.1
Jalen Pickett,DEN,SG,0.0009527457024657654,7.213572864650096e-05,0,0,3.4,1.2,1.9,10.4,0.7,0.0
Blake Wesley,SAS,SG,0.0008360081802348786,0.0001311623063059777,0,0,3.4,0.9,1.8,10.3,0.2,-0.3
Zeke Nnaji,DEN,PF,0.0006558427232708371,8.626957090433997e-06,0,0,3.3,1.6,0.4,12.6,1.2,0.1
Colby Jones,,SG,0.0008452772835190995,5.0026473736977325e-05,0,0,3.2,1.5,0.8,13.4,0.6,0.1
Cory Joseph,ORL,PG,0.000518343041692336,1.7067221652725408e-05,0,0,3.2,1.3,1.3,10.5,1.1,0.1
Cam Reddish,LAL,SF,0.0009169614795556479,4.356034033576259e-07,0,0,3.2,2.0,0.7,7.4,0.7,-0.1
Jamal Cain,NOP,SF,0.00042018582638944055,3.0402544037919286e-06,0,0,3.1,1.9,0.5,9.1,0.1,-0.2
Taj Gibson,CHO,C,0.0005759376835326758,8.421447559841675e-06,0,0,3.0,3.4,0.5,11.4,0.4,-0.3
Maxi Kleber,DAL,PF,0.0009516658608362297,2.105667161920613e-06,0,0,3.0,2.8,1.3,5.6,0.3,-0.3
Craig Porter Jr.,CLE,PG,0.0009603992933264181,0.0012108088689607901,0,0,3.0,1.2,1.3,14.1,1.1,0.4
Jaylon Tyson,CLE,SG,0.00037338662133223487,3.8789636440635305e-05,0,0,3.0,1.9,0.9,11.1,0.8,-0.1
Gary Harris,ORL,SG,0.0005197828562537054,5.160811549611113e-07,0,0,2.8,1.4,0.6,6.4,0.7,-0.1
Trey Jemison,,C,0.00030262951430861876,1.496724529194392e-06,0,0,2.7,2.8,0.4,9.0,0.3,-0.4
Delon Wright,,PG,0.0007820004935816056,2.1008068276948687e-06,0,0,2.6,1.6,1.7,8.3,0.4,0.0
Christian Koloko,LAL,C,0.0005112429045129731,1.269959245258759e-05,0,0,2.5,2.4,0.5,12.4,0.8,-0.1
John Konchar,MEM,SG,0.0014219659767668738,2.182860876773243e-05,0,0,2.5,3.3,0.9,11.1,1.2,0.3
Pat Spencer,GSW,PG,0.00033211603494405565,1.5735095494601858e-05,0,0,2.5,1.3,1.2,11.8,0.2,0.0
Johnny Davis,WAS,SG,0.0002930152907769384,1.4615149952409504e-06,0,0,2.4,1.1,0.3,10.1,0.1,-0.1
Josh Minott,MIN,SF,0.0003342775245360865,2.3656498980662868e-05,0,0,2.4,1.0,0.4,13.7,0.7,0.2
Hunter Tyson,DEN,PF,0.00023629591082155566,9.778292942396808e-06,0,0,2.4,1.5,0.4,8.7,0.4,-0.3
Anthony Gill,WAS,PF,0.0002981893799476163,2.8250900784469536e-05,0,0,2.3,1.0,0.3,10.7,0.4,-0.2
Dillon Jones,OKC,SF,0.0003153403982964363,5.842933368318129e-06,0,0,2.3,2.0,1.0,7.7,0.6,-0.2
MarJon Beauchamp,,SF,0.0002628537605322041,0.0003481536164672808,0,0,2.2,1.2,0.3,10.3,0.0,-0.1
Dwight Powell,DAL,C,0.0005001121759510396,3.742861260223603e-05,0,0,2.2,2.2,1.1,13.4,1.7,0.3
Jordan McLaughlin,,PG,0.00038955740502395265,0.00024558680501794727,0,0,2.1,0.6,1.0,12.6,0.5,0.0
Reece Beekman,,PG,0.0003063249844971927,2.890243030151207e-07,0,0,2.1,0.8,1.3,5.6,-0.2,-0.4
Jaden Springer,,SG,0.00028988874423593853,3.4001253070878257e-06,0,0,2.0,1.0,0.6,11.7,0.5,0.0
Kobe Brown,LAC,PF,0.00030388904274115795,1.4234442192807586e-05,0,0,2.0,1.6,0.6,11.1,0.5,0.0
Rayan Rupert,POR,SG,0.00022209873344059686,7.622106139234865e-06,0,0,2.0,1.0,0.4,6.7,-0.1,-0.3
Jericho Sims,,C,0.0008641302286021743,0.0001614146670973805,0,0,1.8,3.7,0.6,10.0,1.3,-0.2
Tyler Kolek,NYK,PG,0.0002950639559792963,5.108399359266545e-05,0,0,1.8,0.5,1.5,11.2,0.4,0.0
Alex Len,,C,0.0003190837514259678,6.999665531925079e-06,0,0,1.6,2.1,0.8,11.1,0.7,0.0
Johnny Furphy,IND,SG,0.00023807480817297178,1.1885438924898878e-06,0,0,1.6,1.2,0.2,8.9,0.4,0.0
Tristan Thompson,CLE,C,0.00033623468802942513,5.087789717390205e-06,0,0,1.6,2.7,0.6,9.6,0.4,-0.1
Jordan Walsh,BOS,PF,0.00022615859077167798,1.291829793777831e-06,0,0,1.6,1.2,0.3,7.3,0.4,-0.1
Adam Flagler,OKC,SG,6.465214172616785e-05,1.3276417246442277e-08,0,0,1.4,0.6,0.3,2.6,-0.3,-0.3
